985;"Sant'Angelo in Pantanelli";"Orvieto Todi";"BASCHI  (TR )"
986;"Cattedrale di Santa Maria Assunta";"Arcidiocesi di Spoleto-Norcia";"SPOLETO  (PG )"
987;"Chiesa della Madonna Addolorata";"Arcidiocesi di Spoleto-Norcia";"NORCIA  (PG )"
988;"Maria Santissima della Strada";"Ugento-Leuca";"TAURISANO  (LE )"
989;"Santa Maria dei Miracoli o Madonna dei Miracoli";"Perugia-Città della Pieve";"PASSIGNANO SUL TRASIMENO  (PG )  - Castel Rigone"
990;"San Francesco d' Assisi";"Diocesi di Nuoro";"LULA  (NU )"
991;"Madonna della Sbarra";"Perugia-Città della Pieve";"PANICALE  (PG )"
992;"Collegiata di San Michele Arcangelo";"Perugia-Città della Pieve";"PANICALE  (PG )"
993;"Madonna del Transito";"Città di Castello";"CITTA' DI CASTELLO  (PG )  - Canoscio"
995;"Madonna delle Grazie";"Città di Castello";"CITTA' DI CASTELLO  (PG )"
996;"Monastero di Santa Veronica Giuliani";"Città di Castello";"CITTA' DI CASTELLO  (PG )"
997;"Santa Maria di Belvedere";"Città di Castello";"CITTA' DI CASTELLO  (PG )  - Belvedere"
999;"Maria Santissima di Modena";"Reggio Calabria-Bova";"REGGIO DI CALABRIA  (RC )  - Modena-San Sperato"
1000;"Santa Maria in Petriolo";"Città di Castello";"CITERNA  (PG )  - Fighille"
1001;"Madonna dei Rimedi";"Città di Castello";"PIETRALUNGA  (PG )"
1002;"Madonna della Reggia";"Gubbio";"UMBERTIDE  (PG )"
1003;"San Gemiliano";"Archidiocesi di Cagliari";"SESTU  (CA )"
1004;"Sant'Agata (Gruppo dell'Aquila)";"Sulmona Valva";"CASTELVECCHIO SUBEQUO  (AQ )  - Sulmona"
1005;"Immacolata Concezione";"Aosta";"ST.VINCENT  (AO )  - Frazione Grun"
1006;"Addolorata";"Aosta";"TORGNON  (AO )  - Frazione Ponty"
1007;"Notre Dame di Rochefort";"Aosta";"ARVIER  (AO )  - Frazione Rochefort"
1008;"Maria Santissima Annunziata dell'Amendolea";"Reggio Calabria-Bova";"CONDOFURI  (RC )  - Amendolea di Condofuri"
1009;"Sant' Aurelia Marcia";"Cosenza-Bisignano";"LUZZI  (CS )"
1010;"Notre-Dame di Plout";"Aosta";"ST.MARCEL  (AO )  - Frazione Plout"
1011;"Sacro Cuore";"Reggio Calabria-Bova";"REGGIO DI CALABRIA  (RC )  - Trabocchetto-Condera"
1013;"Madonna delle Nevi";"Aosta";"ST.RHEMY  (AO )  - Fraz. St.Rhemy-en-Bosses"
1014;"SS. Apostoli Pietro e Paolo";"Cosenza-Bisignano";"PEDACE  (CS )"
1015;"S. Maria della Catena";"Cassano allo Ionio";"CASSANO ALLO IONIO  (CS )  - c/da Madonna della Catena"
1016;"Madonna del Divino Amore";"Assisi-Nocera Umbra-Gualdo Tadino";"GUALDO TADINO  (PG )  - Gualdo Tadino"
1017;"Madonna del Piano";"Assisi-Nocera Umbra-Gualdo Tadino";"GUALDO TADINO  (PG )  - Gualdo Tadino"
1018;"Madonna dei Monti";"Gubbio";"GUBBIO  (PG )"
1019;"Santa Maria Assunta in Cielo";"Assisi-Nocera Umbra-Gualdo Tadino";"SIGILLO  (PG )  - Villa Scirca di Sigillo"
1020;"Maria Santissima Assunta del Leandro";"Reggio calabria - Bova";"MOTTA SAN GIOVANNI  (RC )"
1021;"Nostra Signora di Monserrato";"Archidiocesi di Cagliari";"CAGLIARI  (CA )  - Monserrato"
1022;"Madonna di Loreto (in San Dalmazzo)";"Torino";"TORINO  (TO )"
1023;"Nostra Signora del Sacro Cuore (in San Tommaso)";"Torino";"TORINO  (TO )"
1024;"Madonna degli Angeli";"Torino";"TORINO  (TO )"
1025;"Nostra Signora della Salute";"Torino";"TORINO  (TO )"
1027;"Santa Maria delle Grazie";"Crotone-Santa Severina";"MESORACA  (KR )  - Filippa"
1028;"Madonna di Capo Colonna";"Crotone-S.Severina";"CROTONE  (KR )"
1029;"S.Maria Assunta in Cielo nella Concattedrale";"Cosenza-Bisignano";"BISIGNANO  (CS )  - rione piano, p.zza duomo"
1030;"Real chiesa di San Lorenzo";"Torino";"TORINO  (TO )"
1031;"S. Maria delle Grazie";"S.Marco Argentano-Scalea";"TORTORA  (CS )  - Poiarelli"
1032;"Santa Maria al Monte";"Torino";"TORINO  (TO )"
1033;"Santa Maria delle Spine";"Torino";"TORINO  (TO )"
1034;"Santa Cristina";"Torino";"TORINO  (TO )"
1035;"Santissima Trinità";"Arcidiocesi di Udine";"TAIPANA  (UD )  - Monteaperta"
1036;"Beata Vergine delle Grazie";"Diocesi di Concordia - Pordenone";"FOSSALTA DI PORTOGRUARO  (VE )  - Stiago"
1037;"Madonna dei Rimedi";"Palermo";"PALERMO  (PA )"
1038;"Santa Maria della Lizza";"Nardò - Gallipoli";"ALEZIO  (LE )"
1039;"Santa Maria di Farfa";"Sabina Poggio Mirteto";"FARA IN SABINA  (RI )  - Farfa in Sabina"
1040;"Santa Maria Bangiargia o Angiargia";"Diocesi di Ales-Terralba";"COLLINAS  (CA )"
1041;"Santa Maria delle Grazie";"Sabina Poggio Mirteto";"SCANDRIGLIA  (RI )  - Santa Maria"
1042;"SS. Crocifisso";"Crotone-S.Severina";"CUTRO  (KR )"
1043;"Santa Maria di Uliano";"Sabina Poggio Mirteto";"MAGLIANO SABINA  (RI )  - Madonna di Uliano"
1044;"Madonna dei Ronchi";"Mondovì";"CARRU'  (CN )  - Ronchi"
1046;"Madonna del Calvario";"Gubbio";"SCHEGGIA E PASCELUPO  (PG )  - Scheggia"
1047;"Sant'Anna del Bosco";"Mondovì";"CARRU'  (CN )  - Richelma"
1048;"Santa Maria al Corso";"Gubbio";"GUBBIO  (PG )"
1049;"Madonna di San Quirico";"Mondovì";"DOGLIANI  (CN )  - Borgo"
1051;"Santa Maria dell'Annunziata";"Sulmona-Valva";"SCANNO  (AQ )"
1052;"Madonna delle Grazie";"Mondovì";"DOGLIANI  (CN )  - Castello"
1053;"Nostra Signora delle Grazie";"Mondovì";"FARIGLIANO  (CN )  - Frazione Mellea"
1054;"Madonna delle Grazie";"Assisi - Nocera - Gualdo Tadino";"FOSSATO DI VICO  (PG )  - Fossato di Vico"
1055;"Madonna della Neve alla Ghea";"Assisi, Nocera umbra, Gualdo Tadino";"FOSSATO DI VICO  (PG )  - Purello"
1056;"Beata Vergine di Hal";"Mondovì";"MURAZZANO  (CN )"
1057;"Nostra Signora del Rimedio";"Diocesi di Nuoro";"OROSEI  (NU )"
1058;"Madonna del Carmelo";"Palermo";"PALERMO  (PA )"
1059;"Santa Maria de Nerito";"Nardò - Gallipoli";"NARDO'  (LE )"
1061;"Vergine delle Grazie";"Archidiocesi di Cagliari";"ESCOLCA  (NU )  - Su Guventu"
1062;"Santa Maria Cracàxia";"Diocesi di Ales-Terralba";"MOGORO  (OR )  - Cracàxia"
1063;"Nostra Signora delle Grazie";"Mondovì";"PIOZZO  (CN )"
1064;"Beata Vergine delle Grazie";"Mondovì";"MOMBARCARO  (CN )"
1065;"Beata Vergine della Sanità";"Mondovì";"PRIERO  (CN )"
1066;"Madonna della Neve";"Mondovì";"VIOLA  (CN )"
1067;"Santissima Annunziata";"Archidiocesi di Cagliari";"CAGLIARI  (CA )"
1068;"Madonna del Lago";"Mondovì";"ALTO  (CN )"
1069;"Madonna dell'Assunta";"Mondovì";"CAPRAUNA  (CN )"
1070;"Beata Vergine delle Grazie";"Mondovì";"GARESSIO  (CN )  - Valsorda"
1071;"Madonna delle Grazie";"Mondovì";"CALIZZANO  (SV )  - Frazione Frassino"
1072;"Vergine Santissima dell'Eremita";"Mondovì";"MALLARE  (SV )"
1073;"Nostra Signora del Deserto";"Mondovì";"MILLESIMO  (SV )"
1074;"Santa Maria di Acqua Dolce";"Mondovì";"MONESIGLIO  (CN )  - San Biagio"
1075;"San Bernardino";"L'Aquila";"L'AQUILA  (AQ )"
1076;"Sant'Antioco Martire";"Diocesi di Iglesias";"SANT'ANTIOCO  (CA )"
1080;"Madonna del Carmine";"Brescia";"BRESCIA  (BS )"
1081;"Santa Barbara";"Archidiocesi di Cagliari";"CAPOTERRA  (CA )  - Poggio dei Pini"
1083;"Santa Maria del Lino";"Brescia";"BRESCIA  (BS )"
1084;"San Felice da Gerona";"L'Aquila";"POGGIO PICENZE  (AQ )"
1085;"Basilica cattedrale dei Santi Florido e Amanzio";"Città di Castello";"CITTA' DI CASTELLO  (PG )"
1086;"Santuario della Madonna delle Grazie";"Urbino-Urbania-Sant’Angelo in Vado";"MERCATELLO SUL METAURO  (PS )"
1087;"Santi Crisanto e Daria";"Oria";"ORIA  (BR )"
1088;"San Barsanofio";"Oria";"ORIA  (BR )"
1089;"Madonna di San Donato di Montefrondoso";"Perugia - Città della Pieve";"CORCIANO  (PG )  - Montefrondoso di Solomeo"
1090;"Cella del Beato Egidio (convento di Monteripido)";"Perugia - Città della Pieve";"PERUGIA  (PG )"
1091;"Santuario di Santa Maria delle Grazie";"Fermo";"MONTE GIBERTO  (AP )"
1092;"Madonna del Colle";"Gaeta";"LENOLA  (LT )"
1093;"Montagna Spaccata";"Gaeta";"GAETA  (LT )  - Monte Orlando"
1095;"San Sosio Martire";"Frosinone Veroli Ferentino";"FALVATERRA  (FR )"
1096;"San Vito";"Conversano-Monopoli";"POLIGNANO A MARE  (BA )"
1097;"Nostra Signora del Buon Cammino";"Archidiocesi di Cagliari";"QUARTU SANT'ELENA  (CA )  - Simbiritzi"
1098;"Madonna della Misericordia";"Macerata-Tolentino-Recanati-Cingoli-Treia";"MACERATA  (MC )"
1099;"Santa Maria delle Vergini";"Macerata-Tolentino-Recanati-Cingoli-Treia";"MACERATA  (MC )"
1100;"San Giovanni Battista";"Assisi-Nocera Umbra-Gualdo Tadino";"NOCERA UMBRA  (PG )  - Boschetto"
1101;"Santa Maria del Soccorso";"Assisi, Nocera Umbra Gualdo Tadino";"GUALDO TADINO  (PG )  - Rigali"
1102;"Santa Maria di Cepola";"Archidiocesi di Cagliari";"QUARTU SANT'ELENA  (CA )"
1103;"Santa Maria in Mongiovino";"Perugia, Città della Pieve";"PANICALE  (PG )  - Mongiovino"
1104;"Madonna della Consolazione";"Archidiocesi di Cagliari";"PULA  (CA )  - Is Molas"
1105;"San Cataldo";"Monreale";"TERRASINI  (PA )  - San Cataldo"
1106;"Madonna di San Gregorio";"Assisi - Nocera Umbra - Gualdo Tadino";"BETTONA  (PG )"
1107;"S.Maria del Monte";"Eparchia di Lungro";"ACQUAFORMOSA  (CS )"
1108;"S. Michele Arcangelo";"S.Marco Argentano-Scalea";"SAN DONATO DI NINEA  (CS )"
1109;"Madonna del Buon Cuore";"Fermo";"MOGLIANO  (MC )"
1110;"SS. Crocifisso d'Ete";"Fermo";"MOGLIANO  (MC )"
1111;"Beata Vergine dello Stirone";"Fidenza";"FIDENZA  (PR )"
1112;"Madonna di Loreto";"Monreale";"CARINI  (PA )"
1113;"Santa Maria delle Macchie";"Camerino-San Severino Marche";"GAGLIOLE  (MC )"
1114;"Madonna della Spina";"Camerino - San Severino Marche";"FIUMINATA  (MC )  - Poggio Sorifa"
1115;"Madonna della Quercia";"Fermo";"MORROVALLE  (MC )"
1116;"Beata Vergine di Valcora";"Camerino - San Severino Marche";"FIUMINATA  (MC )  - Valcora"
1117;"San Marone";"Fermo";"CIVITANOVA MARCHE  (MC )"
1118;"Beata Vergine Maria Adolorata";"Macerata";"APPIGNANO  (MC )  - Borgo Santa Croce"
1119;"Madonna della Figura";"Camerino - San Severino Marche";"APIRO  (MC )"
1120;"Cuore Immacolato di Maria";"Camerino-San Severino Marche";"SERRA SAN QUIRICO  (AN )  - Borgo Stazione di Serra S. Quirico"
1121;"Beata Vergine Addolorata";"Ancona Osimo";"OSIMO  (AN )  - Campocavallo"
1122;"Santissimo Crocifisso";"Ancona-Osimo";"NUMANA  (AN )"
1123;"Regina di tutti i Santi nel Duomo di San Ciriaco";"Ancona-Osimo";"ANCONA  (AN )"
1124;"Dell'Immacolata";"Macerata-Tolentino-Recanati-Cingoli-Treia";"MACERATA  (MC )"
1125;"Santa Maria a Mare";"Arcidiocesi di Fermo";"FERMO  (AP )  - Marina Palmense"
1126;"Nostra Signora del Carmine";"Archidiocesi di Cagliari";"CAGLIARI  (CA )  - Stampace"
1127;"Madonna dell'Udienza";"Agrigento";"SAMBUCA DI SICILIA  (AG )"
1128;"Santuario di Maria SS. del Pianto";"Fermo";"FERMO  (AP )"
1129;"Santuario di Santa Maria della Corva";"Fermo";"FERMO  (AP )"
1130;"Santuario di Santa Maria della Corva";"Arcidiocesi di Fermo";"PORTO SANT'ELPIDIO  (AP )"
1131;"Maria Santissima del Sabato";"Andria";"MINERVINO MURGE  (BA )"
1132;"Madonna del Giubino";"Trapani";"CALATAFIMI  (TP )"
1133;"Madonna della Strada";"S. Marco Argentano-Scalea";"ROGGIANO GRAVINA  (CS )  - Madonna della Strada"
1134;"Maria Santissima del Soccorso";"Trapani";"CASTELLAMMARE DEL GOLFO  (TP )"
1135;"S. Nicola";"San Marco Argentano-Scalea";"SAN MARCO ARGENTANO  (CS )  - centro urbano"
1136;"San Marco";"Lucera-Troia";"TROIA  (FG )"
1137;"Nostra Signora de La Salette";"Assisi- Nocera Umbra- Gualdo Tadino";"NOCERA UMBRA  (PG )  - Salmata"
1138;"San Leonardo eremita in Pozzuolo";"Assisi- Nocera Umbra- Gualdo Tadino";"GUALDO TADINO  (PG )  - Pozzuolo"
1139;"Maria Santissima di Custonaci";"Trapani";"CUSTONACI  (TP )"
1140;"Santi Felice e Donato";"Cerignola-Ascoli Satriano";"ORDONA  (FG )"
1141;"Madonna dell'Africa";"Assisi-Nocera Umbra- Gualdo Tadino";"NOCERA UMBRA  (PG )  - Africa"
1142;"San Leucio";"Brindisi-Ostuni";"BRINDISI  (BR )"
1143;"San Giovanni ?";"Otranto";"OTRANTO  (LE )  - Contrada Maldonato"
1144;"San Francesco";"Terni Narni e Amelia";"TERNI  (TR )  - Piediluco"
1145;"Crocifisso del Buon Gesù";"Terni Narni e Amelia";"TERNI  (TR )  - Piediluco"
1146;"San Vito Martire";"Trapani";"SAN VITO LO CAPO  (TP )"
1147;"Maria Santissima delle Grazie";"Monreale";"ISOLA DELLE FEMMINE  (PA )"
1148;"Santa Maria delle Grazie";"Terni Narni e Amelia";"AMELIA  (TR )  - Foce"
1149;"Santa Maria a Fiume";"Frosinone Veroli Ferentino";"CECCANO  (FR )"
1150;"Maria Santissima Addolorata";"Pitigliano Sovana Orbetello";"SORANO  (GR )  - Cerreto"
1152;"Santa Vittoria";"Fermo";"SANTA VITTORIA IN MATENANO  (AP )"
1154;"Madonna del Ferro";"Fermo";"FERMO  (AP )  - Molini di Tenna"
1155;"Madonna della Liberata";"Fermo";"PETRITOLI  (AP )"
1156;"Madonna del Soccorso";"Jesi";"CASTELPLANIO  (AN )  - Poggio San Marcello"
1157;"Madonna delle Grazie";"Jesi";"JESI  (AN )"
1158;"Santuario dell'Adorazione";"Jesi";"JESI  (AN )"
1159;"Madonna dell'Olmetto";"Asti";"COSSOMBRATO  (AT )  - Frazione Olmetto"
1160;"Santa Maria del Principio";"Arcidiocesi Bari- Bitonto";"ADELFIA  (BA )  - Montrone"
1161;"Maria Santissima della Speranza";"Frosinone Veroli Ferentino";"GIULIANO DI ROMA  (FR )  - Cona dei Venti"
1162;"Santa Maria della Stella";"Arcidiocesi Bari- Bitonto";"ADELFIA  (BA )  - Canneto"
1163;"Maria Santissima della Neve";"Frosinone Veroli Ferentino";"FROSINONE  (FR )"
1164;"Madonna del Giglio";"Viterbo";"ISCHIA DI CASTRO  (VT )"
1165;"Nostra Signora di Bonu Ighinu";"Diocesi di Alghero-Bosa";"MARA  (SS )  - Bonu Ighinu - Su Montiggiu de Lizzu"
1166;"Maria Santissima del Ruscello";"Civitacastellana";"VALLERANO  (VT )"
1167;"Santa Rosa";"Viterbo";"VITERBO  (VT )"
1168;"Maria Santissima ad Rupes";"Civitacastellana";"CASTEL SANT'ELIA  (VT )"
1169;"Santa Petronilla";"L'Aquila";"ACCIANO  (AQ )"
1170;"San Sebastiano";"Archidiocesi di Oristano";"TETI  (NU )"
1171;"Santa Chiara";"Diocesi di Iglesias";"IGLESIAS  (CA )"
1172;"Santa Maria dell'Auricola";"Frosinone Veroli Ferentino";"AMASENO  (FR )"
1173;"Madonna della Mercede";"Monreale";"GIARDINELLO  (PA )"
1174;"Santa Maria degli Angeli ai Cappuccini";"Monreale";"CARINI  (PA )"
1175;"Madonna dell'Aiuto (in San Quintino)";"Parma";"PARMA  (PR )"
1176;"Santa Maria delle Grazie";"Frosinone Veroli Ferentino";"FROSINONE  (FR )"
1177;"Madonna dell'Olivella";"Frosinone Veroli Ferentino";"VEROLI  (FR )"
1178;"Santa Maria della Steccata";"Parma";"PARMA  (PR )"
1179;"Madonna della Sanità";"Frosinone Veroli Ferentino";"VALLECORSA  (FR )"
1180;"Beata Agnese da Sarsina (in Santa Maria Assunta)";"Cesena Sarsina";"BAGNO DI ROMAGNA  (FO )  - Bagno di Romagna"
1181;"Nostra Signora della Difesa";"Archidiocesi di Cagliari";"DONORI  (CA )"
1182;"Santa Vitalia";"Archidiocesi di Cagliari";"SERRENTI  (CA )"
1183;"San Cataldo Vescovo";"Frosinone Veroli Ferentino";"SUPINO  (FR )"
1184;"Beata Giovanna da Bagno (in Santa Maria Assunta)";"Cesena Sarsina";"BAGNO DI ROMAGNA  (FO )  - Bagno di Romagna"
1185;"Madonna del Sangue (in Santa Maria Assunta)";"Cesena Sarsina";"BAGNO DI ROMAGNA  (FO )  - Bagno di Romagna"
1186;"Madonna dell'apparizione";"Cesena Sarsina";"VERGHERETO  (FO )  - Balze"
1187;"Madonna di Corzano";"Cesena Sarsina";"BAGNO DI ROMAGNA  (FO )  - Corzano"
1188;"Madonna del Ponte";"Cesena Sarsina";"MERCATO SARACENO  (FO )  - Mercato Saraceno"
1189;"Monte di San Vicinio";"Cesena Sarsina";"MERCATO SARACENO  (FO )  - Musella"
1190;"Madonna di Monte Sorbo";"Cesena Sarsina";"MERCATO SARACENO  (FO )  - Monte Sorbo"
1191;"Maria Santissima della Consolazione";"Palermo";"TERMINI IMERESE  (PA )"
1192;"Beato Antonio";"Fermo";"AMANDOLA  (AP )"
1193;"Santuario di San Nicola";"Macerata, Tolentino, Recanati, Cingoli, Treia";"TOLENTINO  (MC )"
1194;"Madonna della tempesta";"Macerata- Tolentino - Recanati - Cingoli - Treia";"TOLENTINO  (MC )"
1195;"San Liberato";"Camerino- San severino";"SAN GINESIO  (MC )  - San Liberato"
1196;"Sacro Speco di San Francesco";"Terni Narni e Amelia";"NARNI  (TR )  - Sant'Urbano"
1197;"Santa Maria Apparì";"Rieti";"PETRELLA SALTO  (RI )"
1198;"San Giuseppe da Leonessa";"Rieti";"LEONESSA  (RI )"
1199;"Santa Filippa Mareri";"Rieti";"PETRELLA SALTO  (RI )  - Borgo San Pietro"
1200;"Santuario di Santa Maria di Rio Sacro";"Camerino - San Severino Marche";"ACQUACANINA  (MC )  - Meriggio"
1201;"Santa Maria della Foresta";"Rieti";"RIETI  (RI )"
1202;"San Ruffino";"Fermo";"AMANDOLA  (AP )"
1203;"Santa Casa di Loreto";"Arcidiocesi di Loreto";"LORETO  (AN )"
1204;"Santuario della Madonna dell'Ambro";"Fermo";"MONTEFORTINO  (AP )"
1205;"Madonna del Soccorso";"Jesi";"POGGIO SAN MARCELLO  (AN )"
1206;"Santa Maria delle Stelle";"Camerino - San Severino Marche";"SERRA SAN QUIRICO  (AN )  - Santa maria delle Stelle"
1207;"San Bartolo delle Castagna";"Camerino - San Severino Marche";"SERRA SAN QUIRICO  (AN )  - San Bartolo"
1208;"Santa Maria delle Grazie";"Civitacastellana";"ORTE  (VT )"
1209;"Nostra Signora delle Grazie";"Archidiocesi di Cagliari";"SANLURI  (CA )"
1210;"Santa Maria di Valverde";"Civitavecchia Tarquinia";"TARQUINIA  (VT )"
1211;"Santa Maria delle Grazie";"Civitavecchia Tarquinia";"ALLUMIERE  (RM )"
1212;"Maria Santissima del Castello";"Civitavecchia Tarquinia";"TARQUINIA  (VT )"
1213;"Santa Lucia dei Filippini";"Viterbo";"MONTEFIASCONE  (VT )"
1214;"Eremo Santuario di S. Leonardo";"Fermo";"MONTEFORTINO  (AP )"
1215;"Nostra Signora d'Itria";"Archidiocesi di Cagliari";"GUASILA  (CA )"
1216;"Madonna Pellegrina";"Viterbo";"MONTEFIASCONE  (VT )"
1217;"Crocifisso di Montesasso";"Cesena Sarsina";"MERCATO SARACENO  (FO )  - Montesasso"
1218;"Madonna Pellegrina";"Cesena Sarsina";"SARSINA  (FO )  - Quarto"
1219;"Sant'Alberico";"Cesena Sarsina";"VERGHERETO  (FO )  - Eremo di Sant'Alberico"
1220;"Cappella di Pian d'Arca";"Assisi-Nocera Umbra - Gualdo Tadino";"CANNARA  (PG )"
1221;"Madonna delle Scuole Pie";"Frascati";"FRASCATI  (RM )"
1222;"Santa Maria delle Grazie";"Cesena Sarsina";"BAGNO DI ROMAGNA  (FO )  - San Piero in Bagno"
1223;"San Vicinio (in Santa Maria Annunziata)";"Cesena Sarsina";"SARSINA  (FO )"
1224;"San Costantino";"Diocesi di Alghero-Bosa";"SEDILO  (OR )"
1225;"Eremo delle Carceri";"Assisi - Nocera Umbra - GualdoTadino";"ASSISI  (PG )"
1226;"Sante Rufina e Seconda";"Porto - Santa Rufina";"ROMA  (RM )  - Ponte Galeria"
1227;"Santa Maria delle Grazie";"Viterbo";"MONTEFIASCONE  (VT )"
1228;"Maria Santissima del Buon Consiglio";"Viterbo";"BAGNOREGIO  (VT )"
1229;"Santa Maria del Carmine";"Arcidiocesi Brindisi- Ostuni";"MESAGNE  (BR )"
1230;"Santi Mario - Marta - Audifax - Abacuc";"Porto - Santa Rufina";"ROMA  (RM )  - Tenuta di Boccea"
1231;"Madonna del Piano di Annifo";"Foligno";"FOLIGNO  (PG )  - Annifo"
1232;"Madonna di Capocroce";"Frascati";"FRASCATI  (RM )  - Capocroce"
1233;"Santa Maria dell'Assunzione di Collemaggio";"L'Aquila";"L'AQUILA  (AQ )"
1234;"Madonna della Misericordia";"Fermo";"PETRIOLO  (MC )"
1235;"Santi Pietro e Paolo di Annifo";"Foligno";"FOLIGNO  (PG )  - Annifo"
1236;"Santa Maria Fuor di Monsano";"Jesi";"MONSANO  (AN )"
1237;"Beato Angelo";"Jesi";"CUPRAMONTANA  (AN )"
1238;"Nostra Signora della Misericordia";"Diocesi di Terni Narni e Amelia";"TERNI  (TR )"
1239;"Beato Giovanni Righi";"Jesi";"CUPRAMONTANA  (AN )  - La Romita Contrada Mandriole"
1240;"Nostra Signora delle Olivette";"Genova";"ARENZANO  (GE )"
1241;"Nostra Signora della Guardia";"Genova";"CERANESI  (GE )  - Livellato"
1242;"Badia di San Crispolto";"Assisi -Nocera Umbra-Gualdo Tadino";"BETTONA  (PG )  - Passaggio di Bettona"
1243;"Nostra Signora delle Grazie";"Genova";"GENOVA  (GE )  - Voltri"
1244;"Madonna di Rodotiglia";"Asti";"CALOSSO  (AT )  - Frazione Rodotiglia"
1245;"Maria Santissima di Ripalta";"Cerignola - Ascoli Satriano";"CERIGNOLA  (FG )"
1246;"Nostra Signora dell'Acquasanta";"Genova";"GENOVA  (GE )  - Voltri, loc.Acquasanta"
1247;"Nostra Signora della Misericordia";"Genova";"GENOVA  (GE )  - Sestri Ponente, Monte Gazzo"
1248;"San Crispolto";"Assisi - Nocera Umbra - Gualdo Tadino";"BETTONA  (PG )"
1249;"Sant'Alberto";"Genova";"GENOVA  (GE )  - Sestri Ponente, fraz.S.Alberto"
1250;"Santissima Annunziata di Belangero";"Asti";"ASTI  (AT )  - Frazione San Marzanotto - Località Belangero"
1251;"Nostra Signora Virgo Potens";"Genova";"GENOVA  (GE )  - Sestri Ponente, loc.Borzoli"
1252;"Nostra Signora di Coronata";"Genova";"GENOVA  (GE )  - Cornigliano"
1253;"La Madonnetta";"Genova";"GENOVA  (GE )  - Castelletto"
1254;"Nostra Signora del Boschetto";"Genova";"CAMOGLI  (GE )"
1255;"Nostra Signora del Garbo";"Genova";"GENOVA  (GE )  - Rivarolo"
1256;"Nostra Signora delle Grazie al Molo";"Genova";"GENOVA  (GE )  - Molo"
1257;"Oratorio del Cristo Risorto";"Savona";"SAVONA  (SV )"
1258;"Madonna del Tufo";"Frascati";"ROCCA DI PAPA  (RM )"
1259;"N. S. delle Grazie in S. Maria della Castagna";"Genova";"GENOVA  (GE )  - Quarto"
1260;"Madonna del Castagno";"Frascati";"MONTECOMPATRI  (RM )"
1261;"Nostra Signora del Monte";"Genova";"GENOVA  (GE )  - San Fruttuoso"
1262;"Madonna del Buon Consiglio";"Palestrina";"GENAZZANO  (RM )"
1263;"Madonna di Prà";"Savona";"ORCO FEGLINO  (SV )  - Località Prà"
1264;"Santa Maria delle Grazie";"Palestrina";"ZAGAROLO  (RM )"
1265;"Nostra Signora di Loreto in Oregina";"Genova";"GENOVA  (GE )  - Oregina"
1266;"Santissima Concezione";"Genova";"GENOVA  (GE )"
1267;"Padre Santo";"Genova";"GENOVA  (GE )"
1268;"Santa Caterina da Genova";"Genova";"GENOVA  (GE )"
1269;"S.Francesco da Paola. Santuario dei marinai";"Genova";"GENOVA  (GE )"
1270;"Madonna di San Pietro";"Pitigliano-Sovana-Orbetello";"PIANCASTAGNAIO  (SI )"
1271;"Sangue di Cristo in Sant'Ambrogio";"Firenze";"FIRENZE  (FI )"
1272;"Santa Maria all'Impruneta";"Firenze";"IMPRUNETA  (FI )"
1273;"Madonna del Pozzo";"Firenze";"EMPOLI  (FI )"
1274;"Santa Maria della Spina";"Pisa";"PISA  (PI )"
1275;"Santissima Annunziata";"Pistoia";"VINCI  (FI )"
1276;"Madonna del Giglio";"Pistoia";"SAMBUCA PISTOIESE  (PT )  - Pistoiese"
1277;"Madonna del Monte";"Massa Marittima-Piombino";"MARCIANA  (LI )  - Marciana Alta"
1279;"Madonna della Querce";"San Miniato";"FUCECCHIO  (FI )  - Cerbaie"
1280;"Santa Maria delle Vedute";"San Miniato";"FUCECCHIO  (FI )"
1281;"Santa Cristiana";"San Miniato";"SANTA CROCE SULL'ARNO  (PI )"
1282;"Pieve della Madonna";"Volterra";"RADICONDOLI  (SI )"
1283;"Madonna di Pancole";"Siena-Colle Val d'Elsa-Montalcino";"SAN GIMIGNANO  (SI )  - Pancole"
1285;"San Bartolo in San Gimignano";"Siena-Colle Val d'Elsa-Montalcino";"SAN GIMIGNANO  (SI )"
1286;"Sacro Cingolo";"Prato";"PRATO  (PO )"
1287;"Santa Maria delle Carceri";"Prato";"PRATO  (PO )"
